,site,model,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random,impact,YEAR,HABITAT_CD,REGION,PCT_CORAL,MAX_HARD_RELIEF,no.divers,Diversity_index
0,4733520_128U,biomass,2005,August,24.4464334,-81.9628999,9.8,FLA KEYS,2,0.55032175,23.5953918,550.8650513,6.992729187,Coral Reef and Hardbottom,Aggregate Reef,88333,1040643,-10,1182.842773,3621.320313,0,391,Open,4163,41070,7446,1.64903383,0,54,0,69,69,Marquesas,FKNMS,,,,6483631,199409.3125,4.618931049,-0.158,-0.129,-0.26,-0.185,1511066.2,0.04712848,3786,0.205,2005,ISOL_LR,FLA KEYS,2,0.55032175,4,0.877754941
1,4966028_487U,impact,2005,June,24.4611303,-81.84009889,8.821212121,FLA KEYS,6.181818182,1.886363636,23.5782715,577.4319458,6.950750828,Coral Reef and Hardbottom,Spur and Groove,91742,1057990,-6,1048.528198,7731.371094,0,733,Open,37045,43641,8378,1.67589371,0,70,126,74,74,Marquesas,FKNMS,,,,11501368,21234.26563,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.403795426,503,0.382,2005,SPGR_HR,FLA KEYS,6.181818182,1.886363636,4,0.912085049
2,4981032_102U,biomass,2005,July,24.46725,-81.8323666,17.39923858,FLA KEYS,7.506345178,0.749873096,23.551355,595.3202515,6.950180531,Coral Reef and Hardbottom,Pavement,94607,1058988,-7,1441.421387,6641.421387,0,733,Open,37170,44078,8548,1.676707646,0,70,126,126,126,Marquesas,FKNMS,,,,12102752,13956.82617,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.392888475,3430,,2005,CONT_LR,FLA KEYS,7.506345178,0.749873096,4,0.88211198
3,4999782_141U,impact,2005,August,24.4687667,-81.8221666,9.2,FLA KEYS,10,0.4,23.5564514,590.4435425,6.959806919,Coral Reef and Hardbottom,Pavement,96139,1060134,-7,1341.421387,5641.421387,0,733,Open,37198,44369,8603,1.696852556,0,70,126,126,126,Marquesas,FKNMS,,,,11003196,14876.60742,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.38691894,3696,,2005,ISOL_LR,FLA KEYS,10,0.4,4,0.806049106
4,5026033_475U,impact,2005,June,24.47020643,-81.80814803,8.558032379,FLA KEYS,2.870485679,0.289414695,23.5675903,579.8740234,6.914991856,Coral Reef and Hardbottom,Pavement,98167,1061388,-14,900,4324.26416,16,733,Open,37685,45235,8752,1.697869976,0,70,126,126,126,Lower Keys,FKNMS,,,,9313051,14697.00195,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.383886642,4090,,2005,ISOL_LR,FLA KEYS,2.870485679,0.289414695,4,0.829155543
5,5067281_105U,biomass,2005,July,24.4662834,-81.7865333,26.50482077,FLA KEYS,17.62051916,1.2,23.6310059,548.3186035,7.016504765,Coral Reef and Hardbottom,Spur and Groove,95312,1063041,-13,400,2041.421387,0,733,Open,38958,46813,9363,1.709672044,0,70,126,126,126,Lower Keys,FKNMS,,,,6948246.5,0,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.408741816,7886,0.382,2005,SPGR_LR,FLA KEYS,17.62051916,1.2,4,0.826780702
6,5157285_104U,impact,2005,July,24.4740667,-81.7390666,8.696965866,FLA KEYS,25.01896334,1.1494311,23.6737,547.8463135,6.674623966,Coral Reef and Hardbottom,Pavement,101151,1067710,-9,1082.842773,1389.949463,39,733,Open,39426,48049,9483,1.720456693,0,76,126,133,133,Lower Keys,FKNMS,,,,10456858,187408.0469,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.389773705,3052,,2005,SPGR_LR,FLA KEYS,25.01896334,1.1494311,4,0.934886573
7,5168534_472U,biomass,2005,June,24.4718334,-81.7338666,20.3,FLA KEYS,6,1.3,23.6924072,539.0731201,6.896012306,Coral Reef and Hardbottom,Pavement,100667,1067974,-18,741.4213867,965.6854248,15,733,Open,39426,48047,9483,1.720456693,1,76,126,133,133,Lower Keys,FKNMS,,,,10480436,162343.2656,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.39164771,8192,,2005,SPGR_LR,FLA KEYS,6,1.3,2,0.853694969
8,5187287_495U,biomass,2005,June,24.47733704,-81.72267951,20.46355353,FLA KEYS,9.817767654,1.7,23.6984192,548.6607056,6.492897511,Coral Reef and Hardbottom,Aggregate Reef,103773,1069342,-11,1000,1165.685425,82,733,Closed,39442,48050,9483,0,0,76,126,133,133,Lower Keys,FKNMS,,,,12416307,271718.6875,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.380079597,8662,0.382,2005,SPGR_LR,FLA KEYS,9.817767654,1.7,4,0.837964653
9,5194788_112U,biomass,2005,July,24.47905,-81.7188333,9.5,FLA KEYS,2.493606138,0.849360614,23.7022644,551.6455688,7.095299244,Coral Reef and Hardbottom,Pavement,105049,1069679,-11,1141.421387,1531.37085,82,733,Closed,39442,48050,9483,0,0,76,126,133,133,Lower Keys,FKNMS,,,,13021467,296726.5938,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.375462879,1990,,2005,SPGR_HR,FLA KEYS,2.493606138,0.849360614,4,0.890590633
10,5224799_107U,biomass,2005,July,24.4996333,-81.7032999,5.710949367,FLA KEYS,10.83734177,1.039746835,23.6036011,629.3754883,6.764345169,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,119220,1072006,-7,2941.421387,4452.691406,178,733,Closed,39670,48056,9484,0,0,76,126,133,133,Lower Keys,FKNMS,,,,18679124,811160.5625,5.417427007,0.446,0.295,0.235,0.48,855670.2,0.332746184,9732,0.382,2005,ISOL_MR,FLA KEYS,10.83734177,1.039746835,8,0.92570237
11,5224828_478U,biomass,2005,June,24.55089173,-81.70384109,2.049820359,FLA KEYS,28.79041916,1.400538922,23.3097168,1140.273926,6.525731087,Coral Reef and Hardbottom,Pavement,164846,1075525,-4,8700,10069.84863,663,745,Closed,40545,48057,9484,0,0,76,126,133,133,Lower Keys,FKNMS,,,,30317346,3915944.5,1.951333333,0.446,0.295,0.235,0.48,855670.2,0.245956832,823,,2005,ISOL_MR,FLA KEYS,28.79041916,1.400538922,4,0.703332929
12,5228578_479U,biomass,2005,June,24.55108833,-81.70236566,2.391910112,FLA KEYS,9.554494382,1.268932584,23.314447,1138.34375,6.679773331,Coral Reef and Hardbottom,Pavement,164906,1075764,-4,8641.420898,10152.69141,622,745,Closed,40545,48057,9484,0,0,76,177,133,133,Lower Keys,FKNMS,,,,29848922,3952119,1.951333333,0.446,0.295,0.235,0.48,855670.2,0.245867343,7047,,2005,ISOL_MR,FLA KEYS,9.554494382,1.268932584,4,0.896913849
13,5292294_494U,impact,2005,June,24.4902167,-81.66725,7.6,FLA KEYS,3.5,0.65,23.6696411,522.5584717,7.06800127,Coral Reef and Hardbottom,Spur and Groove,112912,1074016,-10,900,7035.533691,0,745,Open,40330,48057,9484,1.720456693,0,76,126,94,94,Lower Keys,FKNMS,,,,18413152,352411.5938,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.357180813,7175,0.382,2005,CONT_LR,FLA KEYS,3.5,0.65,2,0.842639046
14,5292333_457U,biomass,2005,June,24.56025,-81.6692499,2.9,FLA KEYS,7.5,1.85,23.4024902,1207.332764,6.538974762,Coral Reef and Hardbottom,Pavement,166421,1085235,-5,8841.420898,12619.5957,342,745,Open,41170,48057,9484,1.720456693,0,76,177,0,0,Lower Keys,FKNMS,,,,26974708,6042246,1.951333333,0.911,0.244,0.515,0.277,855670.2,0.247384645,2347,,2005,ISOL_MR,FLA KEYS,7.5,1.85,2,0.602384417
15,5326047_138U,impact,2005,August,24.4965667,-81.6512166,9.000798935,FLA KEYS,1.498002663,0.2,23.6488586,536.4830322,7.101005554,Coral Reef and Hardbottom,Aggregate Reef,115249,1076424,-8,1182.842773,8707.106445,0,745,Open,40545,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,20929320,563457.9375,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.351803486,2514,0.382,2005,ISOL_LR,FLA KEYS,1.498002663,0.2,4,0.712672108
16,5337297_137U,biomass,2005,August,24.4960834,-81.6454832,5.801935484,FLA KEYS,3.509677419,0.350967742,23.6568848,519.9957275,7.109656334,Coral Reef and Hardbottom,Aggregate Reef,114183,1076993,-8,1000,8248.52832,0,745,Open,40545,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,20783364,528701,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.355087885,1331,0.382,2005,CONT_LR,FLA KEYS,3.509677419,0.350967742,4,0.789863835
17,5337315_136U,impact,2005,August,24.5279833,-81.6445332,5.2,FLA KEYS,25.01940492,0.851358344,23.5553223,855.7657471,6.773651123,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,128456,1084435,-7,4600,9142.640625,67,745,Open,40853,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,29178080,2984734.5,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.318031077,8648,0.382,2005,ISOL_MR,FLA KEYS,25.01940492,0.851358344,4,0.902030333
18,5371071_139U,biomass,2005,August,24.5388833,-81.6264666,5.638250653,FLA KEYS,15,0.704699739,23.5438782,944.9196167,6.740881443,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,134253,1089820,-5,5600,7839.696777,10,753,Open,41678,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,33429208,4083830.5,1.951333333,0.911,0.244,0.515,0.277,855670.2,0.310443714,3218,0.382,2005,ISOL_MR,FLA KEYS,15,0.704699739,4,0.938919631
19,5393570_142U,biomass,2005,August,24.5370333,-81.6144999,4.9,FLA KEYS,27.47361478,0.901055409,23.5964294,908.4029541,6.935834408,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,134370,1091839,-6,5082.842773,6556.854492,10,753,Open,36973,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,35004276,3622756.75,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.275158145,1817,0.382,2005,ISOL_MR,FLA KEYS,27.47361478,0.901055409,4,0.870888342
20,5457301_143U,impact,2005,August,24.5042167,-81.5819666,25.90229592,FLA KEYS,10.72363946,1.867517007,23.7898804,543.8468628,7.139214993,Coral Reef and Hardbottom,Aggregate Reef,122361,1092176,-16,741.4213867,1707.106812,0,753,Open,14669,48057,9484,1.720456693,0,76,177,84,84,Lower Keys,FKNMS,,,,24115880,279281.9375,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.119882969,6468,0.382,2005,SPGR_LR,FLA KEYS,10.72363946,1.867517007,6,0.313605918
21,5491055_467U,biomass,2005,June,24.51099873,-81.5630689,8.855727924,FLA KEYS,5.874105012,0.927863962,23.7973267,583.2035522,7.167844772,Coral Reef and Hardbottom,Spur and Groove,123877,1095895,-8,900,1365.685425,0,683,Open,9531,48556,9590,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,27578840,264406.0313,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.076939222,9140,0.374,2005,SPGR_LR,FLA KEYS,5.874105012,0.927863962,4,0.834037559
22,5528557_629U,biomass,2005,July,24.5138167,-81.5431499,16.95,FLA KEYS,7.5,0.85,23.8033081,596.1149292,7.197376728,Coral Reef and Hardbottom,Aggregate Reef,123918,1098652,-20,524.2640991,3062.741699,0,434,Open,6637,49777,9837,1.836442537,0,76,177,84,84,Lower Keys,FKNMS,,,,28523350,112284.9688,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.053559612,8480,0.184,2005,SPGR_LR,FLA KEYS,7.5,0.85,4,0.878995909
23,5532305_632U,impact,2005,July,24.5110667,-81.5418166,27.7,FLA KEYS,2,1.4,23.8080688,569.5324097,7.187879562,Coral Reef and Hardbottom,Aggregate Reef,121535,1098330,-20,200,3038.477539,0,434,Open,6637,49777,9837,1.836442537,0,76,177,84,84,Lower Keys,FKNMS,,,,26849196,67612.82813,9.863775902,0.911,0.244,0.515,0.277,855670.2,0.054609783,8539,0.184,2005,SPGR_LR,FLA KEYS,2,1.4,2,0.343428196
24,5944836_625U,impact,2005,July,24.5679167,-81.3251666,7.449220779,FLA KEYS,1.497402597,0.1,23.7912537,614.8688354,7.34498167,Coral Reef and Hardbottom,Aggregate Reef,127383,1159041,-18,1007.106812,882.8427124,23,230,Open,6489,57392,11567,2.404366207,0,91,62,110,110,Lower Keys,FKNMS,,,,19819712,390439.5625,22.90153173,-0.013,-0.027,-0.185,-0.056,855670.2,0.050940863,5287,0.1,2005,CONT_LR,FLA KEYS,1.497402597,0.1,4,0.826119218
25,6012341_460U,biomass,2005,June,24.5768167,-81.2895666,9.714898689,FLA KEYS,12.27651967,0.757449344,23.8054443,562.8466797,7.349856853,Coral Reef and Hardbottom,Pavement,146427,1164991,-16,1124.264038,4897.056152,23,609,Open,5349,36823,7955,1.435986148,0,91,62,110,110,Lower Keys,FKNMS,,,,11337399,272499.5313,28.30863309,-0.013,-0.027,-0.185,-0.056,855670.2,0.036530148,7545,,2005,ISOL_MR,FLA KEYS,12.27651967,0.757449344,4,0.870055524
26,6586139_427U,biomass,2005,June,24.6631334,-80.9877166,10.18972521,FLA KEYS,13.42891278,1.294265233,23.796991,577.3660889,7.331707954,Coral Reef and Hardbottom,Pavement,214571,1201547,-8,1082.842773,39463.45703,259,1027,Open,9553,18677,4678,1.108580492,0,29,56,164,164,Middle Keys,FKNMS,,,,31639572,632773.0625,24.01280835,4.229,0.066,7.853,0.847,613278.2,0.044521394,1808,,2005,SPGR_LR,FLA KEYS,13.42891278,1.294265233,4,0.876494634
27,6623659_420U,biomass,2005,June,24.6997834,-80.9671166,4.739416058,FLA KEYS,9.01459854,1.719708029,23.5992371,883.5570679,7.256290436,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,225030,1198597,-6,4342.640625,43161.73047,300,1091,Open,9613,19101,4930,1.154567862,0,29,56,134,134,Middle Keys,FKNMS,,,,48147380,1670127.75,24.01280835,-0.158,-0.129,0.489,12.14,613278.2,0.042718749,5067,0.262,2005,ISOL_MR,FLA KEYS,9.01459854,1.719708029,4,0.942820931
28,7246232_126U,biomass,2005,June,24.8303167,-80.6396166,27.25949367,FLA KEYS,3.040506329,1.604050633,23.7836243,599.1098022,7.426018238,Coral Reef and Hardbottom,Pavement with Sand Channels,51363,1160076,-14,382.8427124,17942.13477,189,1172,Open,4919,27836,7253,1.532030566,0,46,71,222,222,Middle Keys,FKNMS,,,,29490980,246889.7188,30.68549223,2.96,0.347,3.101,0.995,613278.2,0.095769328,6772,,2005,SPGR_LR,FLA KEYS,3.040506329,1.604050633,4,0.447374913
29,7272491_436U,biomass,2005,June,24.84769146,-80.62482671,4.002836879,FLA KEYS,0.252364066,0.2,23.7784058,678.2595215,7.484319687,Coral Reef and Hardbottom,Aggregate Reef,50948,1160195,-6,1089.949463,15613.70898,200,1202,Closed,7706,26290,7044,0,0,46,71,185,185,Middle Keys,FKNMS,,,,36369584,333541.9063,30.68549223,2.96,0.347,3.101,0.995,613278.2,0.151252257,1990,0.382,2005,RUBB_LR,FLA KEYS,0.252364066,0.2,4,0.889817266
30,7287493_438U,impact,2005,June,24.8500834,-80.6163333,4.475512666,FLA KEYS,2.517490953,0.274125452,23.806604,668.8387451,7.471219063,Coral Reef and Hardbottom,Pavement,51436,1159857,-15,848.5281372,14689.44434,200,1276,Closed,7769,25261,6827,0,0,46,71,185,185,Middle Keys,FKNMS,,,,34890876,312070.75,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.151042072,8797,,2005,CONT_LR,FLA KEYS,2.517490953,0.274125452,4,0.881530214
31,7324998_430H,biomass,2005,June,24.85945,-80.5968333,11.6,FLA KEYS,1.5,0.7,23.8500916,652.642334,7.463786602,Coral Reef and Hardbottom,Pavement with Sand Channels,51426,1159677,-23,724.2640991,12333.80957,316,1282,Open,8680,23386,6340,1.351947282,0,46,71,185,185,Middle Keys,FKNMS,,,,33188612,287136.3438,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.168786217,3742,,2005,SPGR_LR,FLA KEYS,1.5,0.7,2,0.872220482
32,7332509_108U,impact,2005,June,24.8799167,-80.5925499,4.9,FLA KEYS,0.982917214,0.249145861,23.7954346,724.645874,7.466627598,Coral Reef and Hardbottom,Pavement,54286,1160802,-5,2362.741699,10981.11816,513,1592,Open,9603,22622,6113,1.293140424,0,46,71,185,185,Middle Keys,FKNMS,,,,44809376,798866,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.176896437,5278,,2005,CONT_LR,FLA KEYS,0.982917214,0.249145861,4,0.860019175
33,7366254_123U,biomass,2005,June,24.8701834,-80.5758666,17.99851485,FLA KEYS,5,1.2,23.8788086,609.661377,7.477808475,Coral Reef and Hardbottom,Pavement with Sand Channels,52068,1160467,-11,482.8427124,9736.75293,349,1592,Open,9603,21920,5931,1.257327251,1,46,71,185,185,Middle Keys,FKNMS,,,,30923636,281645.5313,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.184431897,1631,,2005,SPGR_LR,FLA KEYS,5,1.2,4,0.799152889
34,7366262_620U,impact,2005,June,24.8847834,-80.5757166,5.946930946,FLA KEYS,2.510230179,0.740792839,23.823053,655.5241699,7.467541218,Coral Reef and Hardbottom,Pavement,53991,1161019,-5,1797.056274,9074.011719,595,1712,Open,10009,21319,5785,1.252240152,0,46,71,185,185,Middle Keys,FKNMS,,,,40012760,651826.3125,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.185382749,5985,,2005,ISOL_LR,FLA KEYS,2.510230179,0.740792839,4,0.872172842
35,7377506_124U,impact,2005,June,24.87505,-80.5689666,17.24880319,FLA KEYS,2,1.100797872,23.8779236,594.6881104,7.472659588,Coral Reef and Hardbottom,Pavement with Sand Channels,52762,1160365,-22,565.6854248,8788.225586,473,1645,Open,9603,21314,5899,1.238403244,1,46,71,185,185,Middle Keys,FKNMS,,,,31452812,342724.7813,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.182005989,223,,2005,SPGR_LR,FLA KEYS,2,1.100797872,4,0.523190261
36,7388764_277U,impact,2005,June,24.8879501,-80.56345,7.150187266,FLA KEYS,0.50062422,0.450062422,23.8373657,607.3565063,7.469133377,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,53958,1160079,-8,1231.37085,7708.326172,645,1833,Open,10155,20227,5686,1.146225021,0,46,71,185,185,Middle Keys,FKNMS,,,,37573920,605439.0625,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.188201935,8093,0.489,2005,CONT_LR,FLA KEYS,0.50062422,0.450062422,4,0.799390971
37,7452525_424U,biomass,2005,June,24.9077786,-80.52960131,6.511408615,FLA KEYS,0.528521537,0.332130384,23.8603149,580.5775757,7.456530571,Coral Reef and Hardbottom,Pavement,54473,1158611,-4,907.1068115,3355.63501,507,1951,Open,10307,19874,5589,0.975298513,0,31,71,164,164,Upper Keys,FKNMS,,,,37014172,528935.75,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.189213005,6395,,2005,RUBB_LR,FLA KEYS,0.528521537,0.332130384,4,0.881053428
38,7460025_619U,biomass,2005,June,24.9076501,-80.5262499,9.2,FLA KEYS,2,0.2,23.8689514,573.9439697,7.457889557,Coral Reef and Hardbottom,Pavement with Sand Channels,54405,1158288,-8,765.6854248,3055.63501,507,1951,Open,10372,19911,5589,0.975298513,0,31,71,164,164,Upper Keys,FKNMS,,,,36038784,478450.0313,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.190644242,9641,,2005,SPGR_LR,FLA KEYS,2,0.2,4,0.88655229
39,7505034_617U,impact,2005,June,24.9238834,-80.5018999,10.4,FLA KEYS,1,0.5,23.8924194,570.1300049,7.514793873,Coral Reef and Hardbottom,Pavement with Sand Channels,53092,1146898,-5,948.5281372,882.8427124,614,1956,Closed,11840,21201,5841,0,2,31,71,242,242,Upper Keys,FKNMS,,,,39309536,323018.0625,20.40398366,2.96,0.347,3.101,0.995,613278.2,0.223009116,7064,,2005,SPGR_LR,FLA KEYS,1,0.5,4,0.915558586
40,7591302_445U,impact,2005,August,24.9564167,-80.4558332,9.976070529,FLA KEYS,2.884130982,0.629722922,23.9169861,609.8668823,7.499462605,Coral Reef and Hardbottom,Pavement with Sand Channels,56067,1112903,-15,807.1068115,6322.539551,399,1995,Closed,14325,20328,5663,0,0,33,71,242,242,Upper Keys,FKNMS,,,,44978348,296757.4063,20.40398366,,,,,613278.2,0.255497886,5094,,2005,SPGR_LR,FLA KEYS,2.884130982,0.629722922,4,0.866027928
41,7621307_381U,impact,2005,August,24.9657667,-80.4409666,22.4,FLA KEYS,9.5,1.5,23.9549805,597.8850098,7.464215279,Coral Reef and Hardbottom,Pavement,57661,1107947,-20,424.2640686,8119.596191,397,2052,Open,14427,23348,5789,0.929311143,0,33,71,192,192,Upper Keys,FKNMS,,,,45713624,259348.0313,20.40398366,,,,,613278.2,0.250203777,4756,,2005,SPGR_LR,FLA KEYS,9.5,1.5,2,0.85614498
42,7718844_343U,impact,2005,August,25.0320529,-80.3875847,2.247826087,FLA KEYS,10.01449275,0.373913043,23.9860779,760.0328979,7.414692402,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,64230,1101328,-4,3494.112549,17656.34961,796,1938,Open,14676,75455,10173,1.888534425,0,33,49,275,275,Upper Keys,FKNMS,,,,59027936,900873.6875,16.64297125,-0.158,-0.129,-0.176,0.044,613278.2,0.228491359,8173,0.468,2005,ISOL_MR,FLA KEYS,10.01449275,0.373913043,4,0.90276548
43,7752585_404U,impact,2005,August,25.0157,-80.3711999,7.8,FLA KEYS,3.5,0.6,24.038324,593.7003174,7.417349339,Coral Reef and Hardbottom,Aggregate Reef,60929,1093573,-11,1048.528198,17380.61328,54,1836,Closed,14360,45876,7732,0,0,33,49,275,275,Upper Keys,FKNMS,,,,40837836,118408.0234,16.64297125,-0.158,-0.129,-0.176,0.044,613278.2,0.235684157,6990,0.473,2005,CONT_LR,FLA KEYS,3.5,0.6,2,0.917943906
44,7756332_400U,biomass,2005,August,25.0116667,-80.3691999,14.2,FLA KEYS,10,1.25,24.0399414,568.4604492,7.442008972,Coral Reef and Hardbottom,Pavement with Sand Channels,60201,1092502,-11,665.6854248,17414.92773,0,1836,Open,14360,45876,7177,1.102069006,0,33,49,275,275,Upper Keys,FKNMS,,,,37709448,58987.02344,16.64297125,-0.158,-0.129,-0.176,0.044,613278.2,0.238534244,1624,,2005,CONT_LR,FLA KEYS,10,1.25,2,0.828316833
45,7805103_339U,impact,2005,August,25.04808158,-80.34310849,3.2,FLA KEYS,0,0.224269377,24.0929199,592.1716919,7.466498852,Coral Reef and Hardbottom,Reef Rubble,62313,1087623,-4,1514.213623,17932.08594,0,1700,Open,11115,110902,11308,2.173208454,0,35,49,205,205,Upper Keys,FKNMS,,,,41574176,457838.2813,16.64297125,-0.158,-0.129,-0.176,0.044,318050.4,0.178373694,5507,,2005,RUBB_LR,FLA KEYS,0,0.224269377,4,0.824929457
46,7827651_329U,biomass,2005,September,25.1344667,-80.3297999,2.620121212,FLA KEYS,21.37575758,0.812727273,23.8558594,565.4429321,7.380681992,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,65353,1143533,-4,5939.696777,11215.43262,215,1796,Open,8745,217093,19881,3.40550718,0,40,49,294,294,Upper Keys,FKNMS,,,,59083300,2425264.25,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.133811761,5998,0.39,2005,ISOL_MR,FLA KEYS,21.37575758,0.812727273,4,0.91584021
47,7835194_325U,impact,2005,September,25.2133167,-80.3255333,1.84858681,FLA KEYS,0,0.137853297,23.9055115,658.7526245,7.17872858,Coral Reef and Hardbottom,Pavement,64109,1183293,-2,11272.28711,11429.64648,88,1399,Open,8890,403156,29046,4.140491163,0,49,23,308,308,Upper Keys,FKNMS,,,,58262160,2196577.75,1.334099265,-0.108,-0.118,-0.26,-0.185,318050.4,0.138670078,6515,,2005,ISOL_MR,FLA KEYS,0,0.137853297,4,0.866666667
48,7898886_371U,biomass,2005,September,25.10759165,-80.29342495,9.2,FLA KEYS,4,0.5,24.0403381,433.3578796,7.410348415,Coral Reef and Hardbottom,Pavement,62111,1111359,-7,1131.37085,9143.860352,0,1630,Open,8057,167614,15149,2.63654138,0,38,23,294,294,Upper Keys,FKNMS,,,,34940308,501744.4375,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.129719373,2478,,2005,CONT_LR,FLA KEYS,4,0.5,4,0.8775592
49,7917655_348U,impact,2005,September,25.14205,-80.2830499,8.332653061,FLA KEYS,10,1.118367347,24.0459534,412.8154297,7.451501846,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,61612,1142300,-8,2928.427246,6101.219238,10,1489,Open,8807,221631,19784,3.412832602,0,39,23,294,294,Upper Keys,FKNMS,,,,45175176,778576.4375,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.142942933,5108,0.358,2005,ISOL_MR,FLA KEYS,10,1.118367347,4,0.888554523
50,7928891_383U,impact,2005,September,25.1167167,-80.2775999,17.15552913,FLA KEYS,7.776456599,0.722116528,24.0616394,416.5751648,7.47086668,Coral Reef and Hardbottom,Pavement with Sand Channels,60991,1116808,-25,424.2640686,7481.118164,0,1503,Open,7851,173631,16722,2.741132124,0,38,23,294,294,Upper Keys,FKNMS,,,,29048146,248592.7656,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.12872391,3326,,2005,SPGR_LR,FLA KEYS,7.776456599,0.722116528,4,0.880429676
51,7951430_361U,biomass,2005,September,25.18686998,-80.26420477,2.441837969,FLA KEYS,10.09068924,0.5,24.0857178,552.0982666,7.328690052,Coral Reef and Hardbottom,Pavement,64513,1161386,-2,4484.062012,4069.848389,0,1083,Open,6815,317234,24649,3.661693458,0,47,23,285,285,Upper Keys,FKNMS,,,,57636368,597579.5,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.105637623,7087,,2005,CONT_LR,FLA KEYS,10.09068924,0.5,4,0.895784787
52,7966403_384U,biomass,2005,September,25.13835,-80.2569166,19.68833922,FLA KEYS,18.3745583,0.94664311,24.1297241,408.2623291,7.463067532,Coral Reef and Hardbottom,Pavement with Sand Channels,60239,1131476,-13,665.6854248,4152.691406,0,1399,Open,7003,209091,17791,3.074642297,0,39,23,202,202,Upper Keys,FKNMS,,,,27674682,79387.92188,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.11625359,9139,,2005,SPGR_LR,FLA KEYS,18.3745583,0.94664311,4,0.903446016
53,7966406_397U,biomass,2005,September,25.1435167,-80.2572833,7,FLA KEYS,5.5,3,24.1282898,408.9800415,7.4637537,Coral Reef and Hardbottom,Pavement with Sand Channels,60652,1135209,-6,948.5281372,3652.691162,0,1399,Open,7369,225985,18854,3.263271908,0,39,23,202,202,Upper Keys,FKNMS,,,,29788154,115539.9531,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.121496406,1145,,2005,SPGR_HR,FLA KEYS,5.5,3,2,0.820275645
